Trait,Heritability
Root weight,0.519935202
Shoot weight,0.598616239
Root length,0.538476891
Shoot length,0.680380481
Root Na+,0
Root K+,0.015590152
Shoot Na+,0.029297234
Shoot K+,1.05E-09
Chlorophyll A,0.299207727
Chlorophyll B,0.273868031
Root thickness,0.441443378
Shoot thickness,0.234151181
